qid,question_anon,answer_anon,text
TQ44,How long can unopened calcitonin salmon nasal spray be left unrefrigerated?,"Store unopened bottle in refrigerator between 2 degrees to 8 degrees C (36 degrees to 46 degrees F). Protect from freezing. Store bottle in use at room temperature between 20 degrees to 25 degrees C (68 degrees to 77 degrees F) in an upright position, for up to 30 days (2 mL fill) or 35 days (3.7 mL fill).","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How long can unopened calcitonin salmon nasal spray be left unrefrigerated?</s>
<|assistant|>
Store unopened bottle in refrigerator between 2 degrees to 8 degrees C (36 degrees to 46 degrees F). Protect from freezing. Store bottle in use at room temperature between 20 degrees to 25 degrees C (68 degrees to 77 degrees F) in an upright position, for up to 30 days (2 mL fill) or 35 days (3.7 mL fill).</s>
"
TQ44,How long can unopened calcitonin salmon nasal spray be left unrefrigerated?,Calcitonin salmon remained stable in nasal spray after being stored for three days at 25 or 40 degrees C,"<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How long can unopened calcitonin salmon nasal spray be left unrefrigerated?</s>
<|assistant|>
Calcitonin salmon remained stable in nasal spray after being stored for three days at 25 or 40 degrees C</s>
"
TQ45,Whar are Schmorl's nodes?,"Schmorl nodes, also referred as intravertebral disc herniations, refer to protrusions of the cartilage of the intervertebral disc through the vertebral body endplate and into the adjacent vertebra. The protrusions may contact the marrow of the vertebra, leading to inflammation.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Whar are Schmorl's nodes?</s>
<|assistant|>
Schmorl nodes, also referred as intravertebral disc herniations, refer to protrusions of the cartilage of the intervertebral disc through the vertebral body endplate and into the adjacent vertebra. The protrusions may contact the marrow of the vertebra, leading to inflammation.</s>
"
TQ45,Whar are Schmorl's nodes?,"First described in 1927, a Schmorl's node (SN) is the herniation of nucleus pulposus (NP) through the cartilaginous and bony end plate into the body of the adjacent vertebra. SNs are common findings on imaging, and although most SNs are asymptomatic, some have been shown to become painful lesions. In this manuscript, we review the literature regarding the epidemiology, clinical presentation, pathogenesis, imaging, and management of SNs.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Whar are Schmorl's nodes?</s>
<|assistant|>
First described in 1927, a Schmorl's node (SN) is the herniation of nucleus pulposus (NP) through the cartilaginous and bony end plate into the body of the adjacent vertebra. SNs are common findings on imaging, and although most SNs are asymptomatic, some have been shown to become painful lesions. In this manuscript, we review the literature regarding the epidemiology, clinical presentation, pathogenesis, imaging, and management of SNs.</s>
"
TQ46,What is sleep paralysis?,"Sleep Paralysis This condition prevents you from moving or speaking while falling asleep or waking up. However, you're fully conscious (aware) during this time. Sleep paralysis usually lasts just a few seconds or minutes, but it can be scary.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What is sleep paralysis?</s>
<|assistant|>
Sleep Paralysis This condition prevents you from moving or speaking while falling asleep or waking up. However, you're fully conscious (aware) during this time. Sleep paralysis usually lasts just a few seconds or minutes, but it can be scary.</s>
"
TQ46,What is sleep paralysis?,"Isolated sleep paralysis is a type of paralysis that occurs when a person just goes to sleep or upon waking from sleep. It is not associated with another sleep disorder. Episodes of isolated sleep paralysis last from a few seconds to 1 or 2 minutes. During these episodes the person is unable to move or speak. Breathing is not affected. These spells end on their own or when the person is touched or moved. In rare cases, the person may have dream-like sensations or hallucinations, which may be scary to them.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What is sleep paralysis?</s>
<|assistant|>
Isolated sleep paralysis is a type of paralysis that occurs when a person just goes to sleep or upon waking from sleep. It is not associated with another sleep disorder. Episodes of isolated sleep paralysis last from a few seconds to 1 or 2 minutes. During these episodes the person is unable to move or speak. Breathing is not affected. These spells end on their own or when the person is touched or moved. In rare cases, the person may have dream-like sensations or hallucinations, which may be scary to them.</s>
"
TQ47,What exercises are safe for asthmatics?,"Exercise-induced bronchoconstriction (EIB), also called exercise-induced asthma, is a narrowing of the airways in the lungs that is triggered by physical activity. EIB is common in patients with chronic asthma, who frequently experience flare-ups while exercising. But it can also occur in otherwise healthy individuals who experience asthma symptoms only when they exercise. Symptoms of Exercise-Induced Asthma If you have EIB, you may have problems breathing within five to 20 minutes after exercise. Symptoms of EIB are similar to those of chronic asthma, but the timing of the symptoms is closely linked with physical activity. Your symptoms may include: * Wheezing * Tight chest * Cough * Shortness of breath * Chest pain (rarely) Triggers People with EIB are typically very sensitive to both low temperatures and dry air. Air is usually warmed and humidified by the nose, but during demanding activity people breathe more through their mouths. This allows cold, dry air to reach your lower airways and your lungs without passing through your nose, triggering asthma symptoms. Air pollutants, high pollen levels and viral respiratory infections may also be triggers. Other causes of symptoms while exercising include being out of shape, poorly controlled nasal allergies or vocal cord issues. Even the sport you choose can affect your symptoms. Swimming is considered less likely to cause asthma symptoms because the warm, humid environment of the pool does not aggravate the airways. Warm-weather activities and those requiring only short bursts of energy are also recommended. These include: * Hiking * Baseball * Golf * Walking * Leisure biking Because cold, dry air can make symptoms worse, as can activities that require continuous exertion, it is recommended that individuals with EIB avoid sports like: * Cross-country skiing * Running * Soccer * Basketball * Hockey","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What exercises are safe for asthmatics?</s>
<|assistant|>
Exercise-induced bronchoconstriction (EIB), also called exercise-induced asthma, is a narrowing of the airways in the lungs that is triggered by physical activity. EIB is common in patients with chronic asthma, who frequently experience flare-ups while exercising. But it can also occur in otherwise healthy individuals who experience asthma symptoms only when they exercise. Symptoms of Exercise-Induced Asthma If you have EIB, you may have problems breathing within five to 20 minutes after exercise. Symptoms of EIB are similar to those of chronic asthma, but the timing of the symptoms is closely linked with physical activity. Your symptoms may include: * Wheezing * Tight chest * Cough * Shortness of breath * Chest pain (rarely) Triggers People with EIB are typically very sensitive to both low temperatures and dry air. Air is usually warmed and humidified by the nose, but during demanding activity people breathe more through their mouths. This allows cold, dry air to reach your lower airways and your lungs without passing through your nose, triggering asthma symptoms. Air pollutants, high pollen levels and viral respiratory infections may also be triggers. Other causes of symptoms while exercising include being out of shape, poorly controlled nasal allergies or vocal cord issues. Even the sport you choose can affect your symptoms. Swimming is considered less likely to cause asthma symptoms because the warm, humid environment of the pool does not aggravate the airways. Warm-weather activities and those requiring only short bursts of energy are also recommended. These include: * Hiking * Baseball * Golf * Walking * Leisure biking Because cold, dry air can make symptoms worse, as can activities that require continuous exertion, it is recommended that individuals with EIB avoid sports like: * Cross-country skiing * Running * Soccer * Basketball * Hockey</s>
"
TQ47,What exercises are safe for asthmatics?,"Fortunately, having asthma, even exercise-induced asthma, doesn't have to keep you out of the game. In fact, as many as one in 12 Olympic athletes take asthma medication. The trick is to make sure asthma is well controlled with medication and to choose your activity carefully. Some are good choices, others may be more of a challenge. ... One recent study found that adults who walked three times a week for 12 weeks actually improved asthma control and fitness levels without provoking an attack. ... One study found that people who practiced Hatha yoga two-and-a-half hours a week for 10 weeks were able to cut down on their asthma medication. The same benefit would probably result from Tai Chi, a martial art that also emphasizes breathing, says [MEDICO]. ...","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What exercises are safe for asthmatics?</s>
<|assistant|>
Fortunately, having asthma, even exercise-induced asthma, doesn't have to keep you out of the game. In fact, as many as one in 12 Olympic athletes take asthma medication. The trick is to make sure asthma is well controlled with medication and to choose your activity carefully. Some are good choices, others may be more of a challenge. ... One recent study found that adults who walked three times a week for 12 weeks actually improved asthma control and fitness levels without provoking an attack. ... One study found that people who practiced Hatha yoga two-and-a-half hours a week for 10 weeks were able to cut down on their asthma medication. The same benefit would probably result from Tai Chi, a martial art that also emphasizes breathing, says [MEDICO]. ...</s>
"
TQ48,When to take ambien before going to bed?,"If you are taking the tablets, extended-release tablets, sublingual tablets (Edluar), or oral spray, you will take the medication as needed, not more than one time a day, immediately before bedtime. You will probably become very sleepy soon after you take zolpidem and will remain sleepy for some time after you take the medication. Plan to go to bed right after you take zolpidem tablets, extended-release tablets, sublingual tablets (Edluar), and oral spray and to stay in bed for 7 to 8 hours.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: When to take ambien before going to bed?</s>
<|assistant|>
If you are taking the tablets, extended-release tablets, sublingual tablets (Edluar), or oral spray, you will take the medication as needed, not more than one time a day, immediately before bedtime. You will probably become very sleepy soon after you take zolpidem and will remain sleepy for some time after you take the medication. Plan to go to bed right after you take zolpidem tablets, extended-release tablets, sublingual tablets (Edluar), and oral spray and to stay in bed for 7 to 8 hours.</s>
"
TQ48,When to take ambien before going to bed?,Administration Instructions Patients should be counseled to take AMBIEN right before they get into bed and only when they are able to stay in bed a full night (7-8 hours) before being active again. AMBIEN tablets should not be taken with or immediately after a meal. Advise patients NOT to take AMBIEN if they drank alcohol that evening.,"<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: When to take ambien before going to bed?</s>
<|assistant|>
Administration Instructions Patients should be counseled to take AMBIEN right before they get into bed and only when they are able to stay in bed a full night (7-8 hours) before being active again. AMBIEN tablets should not be taken with or immediately after a meal. Advise patients NOT to take AMBIEN if they drank alcohol that evening.</s>
"
TQ49,What is bundle blockage and its symptoms and treatments?,"Bundle branch block is a condition in which there's a delay or obstruction along the pathway that electrical impulses travel to make your heart beat. The delay or blockage may occur on the pathway that sends electrical impulses to the left or the right side of the bottom chambers (ventricles) of your heart. Bundle branch block sometimes makes it harder for your heart to pump blood efficiently through your circulatory system. There's no specific treatment for bundle branch block itself. However, any underlying health condition that caused bundle branch block, such as heart disease, will need to be treated. In most people, bundle branch block doesn't cause any symptoms. Sometimes, people with the condition don't even know they have a bundle branch block. For those people who do have signs and symptoms, they may include: Fainting (syncope); Feeling as if you're going to faint (presyncope)","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What is bundle blockage and its symptoms and treatments?</s>
<|assistant|>
Bundle branch block is a condition in which there's a delay or obstruction along the pathway that electrical impulses travel to make your heart beat. The delay or blockage may occur on the pathway that sends electrical impulses to the left or the right side of the bottom chambers (ventricles) of your heart. Bundle branch block sometimes makes it harder for your heart to pump blood efficiently through your circulatory system. There's no specific treatment for bundle branch block itself. However, any underlying health condition that caused bundle branch block, such as heart disease, will need to be treated. In most people, bundle branch block doesn't cause any symptoms. Sometimes, people with the condition don't even know they have a bundle branch block. For those people who do have signs and symptoms, they may include: Fainting (syncope); Feeling as if you're going to faint (presyncope)</s>
"
TQ50,is Cephalexin safe for people allergic to penicillin?,"Administration of cephalothin, cephalexin, cefadroxil, and cefazolin in penicillin-allergic patients is associated with a significant increase in the rate of allergic reactions; whereas administration of cefprozil, cefuroxime, cefpodoxime, ceftazidime, and ceftriaxone is not.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: is Cephalexin safe for people allergic to penicillin?</s>
<|assistant|>
Administration of cephalothin, cephalexin, cefadroxil, and cefazolin in penicillin-allergic patients is associated with a significant increase in the rate of allergic reactions; whereas administration of cefprozil, cefuroxime, cefpodoxime, ceftazidime, and ceftriaxone is not.</s>
"
TQ51,Can arrhythmia come back after ablation?,"Cardiac ablation carries a risk of complications, including: Bleeding or infection at the site where your catheter was inserted Damage to your blood vessels where the catheter may have scraped as it traveled to your heart Puncture of your heart Damage to your heart valves Damage to your heart's electrical system, which could worsen your arrhythmia and require a pacemaker to correct Blood clots in your legs or lungs (venous thromboembolism) Stroke or heart attack Narrowing of the veins that carry blood between your lungs and heart (pulmonary vein stenosis) Damage to your kidneys from dye used during the procedure Death in rare cases","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can arrhythmia come back after ablation?</s>
<|assistant|>
Cardiac ablation carries a risk of complications, including: Bleeding or infection at the site where your catheter was inserted Damage to your blood vessels where the catheter may have scraped as it traveled to your heart Puncture of your heart Damage to your heart valves Damage to your heart's electrical system, which could worsen your arrhythmia and require a pacemaker to correct Blood clots in your legs or lungs (venous thromboembolism) Stroke or heart attack Narrowing of the veins that carry blood between your lungs and heart (pulmonary vein stenosis) Damage to your kidneys from dye used during the procedure Death in rare cases</s>
"
TQ51,Can arrhythmia come back after ablation?,Catheter ablation is a procedure that uses radiofrequency energy (similar to microwave heat) to destroy a small area of heart tissue that is causing rapid and irregular heartbeats. Destroying this tissue helps restore your heart's regular rhythm. The procedure is also called radiofrequency ablation. Catheter ablation is a low-risk procedure that is successful in most people who have it.,"<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can arrhythmia come back after ablation?</s>
<|assistant|>
Catheter ablation is a procedure that uses radiofrequency energy (similar to microwave heat) to destroy a small area of heart tissue that is causing rapid and irregular heartbeats. Destroying this tissue helps restore your heart's regular rhythm. The procedure is also called radiofrequency ablation. Catheter ablation is a low-risk procedure that is successful in most people who have it.</s>
"
TQ51,Can arrhythmia come back after ablation?,"Success Rates for Catheter Ablation at the University of Michigan Paroxysmal atrial fibrillation can be eliminated in 70-75 percent of patients with a single procedure. When the procedure is repeated in patients who still have atrial fibrillation after the first procedure, the overall success rate is approximately 85-90 percent. Persistent atrial fibrillation can be eliminated in approximately 50 percent of patients with a single procedure. In about 30 percent of patients who undergo ablation of chronic atrial fibrillation, the atrial fibrillation is replaced by a different kind of short circuit referred to as ""left atrial flutter."" These patients are treated temporarily with medications and the left atrial flutter sometimes goes away on its own within a few months. If it does not, you may need a second catheter ablation procedure to eliminate the flutter. In these cases, the overall success rate is approximately 75-85 percent. If the atrial fibrillation has been persistent for more than 1-2 years, almost all patients will require more than one ablation procedure before a normal heart rhythm is restored.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can arrhythmia come back after ablation?</s>
<|assistant|>
Success Rates for Catheter Ablation at the University of Michigan Paroxysmal atrial fibrillation can be eliminated in 70-75 percent of patients with a single procedure. When the procedure is repeated in patients who still have atrial fibrillation after the first procedure, the overall success rate is approximately 85-90 percent. Persistent atrial fibrillation can be eliminated in approximately 50 percent of patients with a single procedure. In about 30 percent of patients who undergo ablation of chronic atrial fibrillation, the atrial fibrillation is replaced by a different kind of short circuit referred to as ""left atrial flutter."" These patients are treated temporarily with medications and the left atrial flutter sometimes goes away on its own within a few months. If it does not, you may need a second catheter ablation procedure to eliminate the flutter. In these cases, the overall success rate is approximately 75-85 percent. If the atrial fibrillation has been persistent for more than 1-2 years, almost all patients will require more than one ablation procedure before a normal heart rhythm is restored.</s>
"
TQ51,Can arrhythmia come back after ablation?,"Do you need treatment? Most arrhythmias are considered harmless and are left untreated. Once your doctor has documented that you have an arrhythmia, he or she will need to find out whether it's abnormal or merely reflects the heart's normal processes. He or she will also determine whether your arrhythmia is clinically significant - that is, whether it causes symptoms or puts you at risk for more serious arrhythmias or complications of arrhythmias in the future. If your arrhythmia is abnormal and clinically significant, your doctor will set a treatment plan.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Can arrhythmia come back after ablation?</s>
<|assistant|>
Do you need treatment? Most arrhythmias are considered harmless and are left untreated. Once your doctor has documented that you have an arrhythmia, he or she will need to find out whether it's abnormal or merely reflects the heart's normal processes. He or she will also determine whether your arrhythmia is clinically significant - that is, whether it causes symptoms or puts you at risk for more serious arrhythmias or complications of arrhythmias in the future. If your arrhythmia is abnormal and clinically significant, your doctor will set a treatment plan.</s>
"
TQ52,What is fildena and is it a good alternative to viagra?,"Erectile dysfunction: Viagra and other oral medications Sildenafil (Viagra), vardenafil (Levitra, Staxyn), tadalafil (Cialis) and avanafil (Stendra) are oral medications that reverse erectile dysfunction by enhancing the effects of nitric oxide, a natural chemical your body produces that relaxes muscles in the penis. This increases blood flow and allows you to get an erection in response to sexual stimulation.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What is fildena and is it a good alternative to viagra?</s>
<|assistant|>
Erectile dysfunction: Viagra and other oral medications Sildenafil (Viagra), vardenafil (Levitra, Staxyn), tadalafil (Cialis) and avanafil (Stendra) are oral medications that reverse erectile dysfunction by enhancing the effects of nitric oxide, a natural chemical your body produces that relaxes muscles in the penis. This increases blood flow and allows you to get an erection in response to sexual stimulation.</s>
"
TQ52,What is fildena and is it a good alternative to viagra?,"Fildena contains Sildenafil Citrate, a common ingredient used in various leading branded ED pills like kamagra etc. and which are available over the counter. Sildenafil Citrate was originally developed by British scientists and then brought to market by the US-based pharma. Sildenafil Citrate helps treat erectile dysfunction (trouble having an erection). Helps a man have an erection or have a better erection with his penis during sex. It also treats pulmonary arterial hypertension (high blood pressure in the lungs) in both men and women. Fildena is the latest ED pill launched by Fortune Healthcare which has more than two decade's experience in producing ED pills. Fildena has the same trust and guarantee of millions of worldwide patients who have earlier used other ED pills like Filagra, Filitra and Tadalista all manufactured by Fortune Healthcare.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: What is fildena and is it a good alternative to viagra?</s>
<|assistant|>
Fildena contains Sildenafil Citrate, a common ingredient used in various leading branded ED pills like kamagra etc. and which are available over the counter. Sildenafil Citrate was originally developed by British scientists and then brought to market by the US-based pharma. Sildenafil Citrate helps treat erectile dysfunction (trouble having an erection). Helps a man have an erection or have a better erection with his penis during sex. It also treats pulmonary arterial hypertension (high blood pressure in the lungs) in both men and women. Fildena is the latest ED pill launched by Fortune Healthcare which has more than two decade's experience in producing ED pills. Fildena has the same trust and guarantee of millions of worldwide patients who have earlier used other ED pills like Filagra, Filitra and Tadalista all manufactured by Fortune Healthcare.</s>
"
TQ53,Where can I find exercise or support groups for nph?,"Management of NPH Diagnosing normal pressure hydrocephalus (NPH) can be frustrating. Symptoms of gait disturbance, mild dementia and poor bladder control occur with other health conditions that affect people over 60. These conditions may also coexist with hydrocephalus, creating a challenge to clear and accurate diagnosis and making treatment difficult. Visit our community portals for age and life stage specific resources. Be informed and current about normal pressure hydrocephalus by tuning into interactive, free webinars on a variety of topics.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: Where can I find exercise or support groups for nph?</s>
<|assistant|>
Management of NPH Diagnosing normal pressure hydrocephalus (NPH) can be frustrating. Symptoms of gait disturbance, mild dementia and poor bladder control occur with other health conditions that affect people over 60. These conditions may also coexist with hydrocephalus, creating a challenge to clear and accurate diagnosis and making treatment difficult. Visit our community portals for age and life stage specific resources. Be informed and current about normal pressure hydrocephalus by tuning into interactive, free webinars on a variety of topics.</s>
"
TQ55,How is hepatitis transmitted?,"Scientists have identified 5 unique hepatitis viruses, identified by the letters A, B, C, D, and E. While all cause liver disease, they vary in important ways. Hepatitis A virus (HAV) is present in the faeces of infected persons and is most often transmitted through consumption of contaminated water or food. Certain sex practices can also spread HAV. Infections are in many cases mild, with most people making a full recovery and remaining immune from further HAV infections. However, HAV infections can also be severe and life threatening. Most people in areas of the world with poor sanitation have been infected with this virus. Safe and effective vaccines are available to prevent HAV. Hepatitis B virus (HBV) is transmitted through exposure to infective blood, semen, and other body fluids. HBV can be transmitted from infected mothers to infants at the time of birth or from family member to infant in early childhood. Transmission may also occur through transfusions of HBV-contaminated blood and blood products, contaminated injections during medical procedures, and through injection drug use. HBV also poses a risk to healthcare workers who sustain accidental needle stick injuries while caring for infected-HBV patients. Safe and effective vaccines are available to prevent HBV. Hepatitis C virus (HCV) is mostly transmitted through exposure to infective blood. This may happen through transfusions of HCV-contaminated blood and blood products, contaminated injections during medical procedures, and through injection drug use. Sexual transmission is also possible, but is much less common. There is no vaccine for HCV. Hepatitis D virus (HDV) infections occur only in those who are infected with HBV. The dual infection of HDV and HBV can result in a more serious disease and worse outcome. Hepatitis B vaccines provide protection from HDV infection. Hepatitis E virus (HEV) is mostly transmitted through consumption of contaminated water or food. HEV is a common cause of hepatitis outbreaks in developing parts of the world and is increasingly recognized as an important cause of disease in developed countries. Safe and effective vaccines to prevent HEV infection have been developed but are not widely available.","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How is hepatitis transmitted?</s>
<|assistant|>
Scientists have identified 5 unique hepatitis viruses, identified by the letters A, B, C, D, and E. While all cause liver disease, they vary in important ways. Hepatitis A virus (HAV) is present in the faeces of infected persons and is most often transmitted through consumption of contaminated water or food. Certain sex practices can also spread HAV. Infections are in many cases mild, with most people making a full recovery and remaining immune from further HAV infections. However, HAV infections can also be severe and life threatening. Most people in areas of the world with poor sanitation have been infected with this virus. Safe and effective vaccines are available to prevent HAV. Hepatitis B virus (HBV) is transmitted through exposure to infective blood, semen, and other body fluids. HBV can be transmitted from infected mothers to infants at the time of birth or from family member to infant in early childhood. Transmission may also occur through transfusions of HBV-contaminated blood and blood products, contaminated injections during medical procedures, and through injection drug use. HBV also poses a risk to healthcare workers who sustain accidental needle stick injuries while caring for infected-HBV patients. Safe and effective vaccines are available to prevent HBV. Hepatitis C virus (HCV) is mostly transmitted through exposure to infective blood. This may happen through transfusions of HCV-contaminated blood and blood products, contaminated injections during medical procedures, and through injection drug use. Sexual transmission is also possible, but is much less common. There is no vaccine for HCV. Hepatitis D virus (HDV) infections occur only in those who are infected with HBV. The dual infection of HDV and HBV can result in a more serious disease and worse outcome. Hepatitis B vaccines provide protection from HDV infection. Hepatitis E virus (HEV) is mostly transmitted through consumption of contaminated water or food. HEV is a common cause of hepatitis outbreaks in developing parts of the world and is increasingly recognized as an important cause of disease in developed countries. Safe and effective vaccines to prevent HEV infection have been developed but are not widely available.</s>
"
TQ55,How is hepatitis transmitted?,"HEPATITIS A is caused by the Hepatitis A virus (HAV) Routes of Transmission Ingestion of fecal matter, even in microscopic amounts, from: * Close person-to-person contact with an infected person * Sexual contact with an infected person * Ingestion of contaminated food or drinks HEPATITIS B is caused by the Hepatitis B virus (HBV) Routes of Transmission Contact with infectious blood, semen, and other body fluids primarily through: * Birth to an infected mother * Sexual contact with an infected person * Sharing of contaminated needles, syringes, or other injection drug equipment * Needlesticks or other sharp instrument injuries HEPATITIS C is caused by the Hepatitis C virus (HCV) Routes of Transmission Contact with blood of an infected person primarily through: * Sharing of contaminated needles, syringes, or other injection drug equipment Less commonly through: * Sexual contact with an infected person * Birth to an infected mother * Needlestick or other sharp instrument injuries","<|system|>
Você é um assistente médico especialista responsável por apoiar decisões clínicas com clareza, rigor e alinhamento com protocolos hospitalares. Você NÃO confirma diagnósticos, NÃO prescreve diretamente e NÃO substitui avaliação médica. Todas as recomendações devem ser validadas por um clínico responsável.</s>
<|user|>
Pergunta Médica: How is hepatitis transmitted?</s>
<|assistant|>
HEPATITIS A is caused by the Hepatitis A virus (HAV) Routes of Transmission Ingestion of fecal matter, even in microscopic amounts, from: * Close person-to-person contact with an infected person * Sexual contact with an infected person * Ingestion of contaminated food or drinks HEPATITIS B is caused by the Hepatitis B virus (HBV) Routes of Transmission Contact with infectious blood, semen, and other body fluids primarily through: * Birth to an infected mother * Sexual contact with an infected person * Sharing of contaminated needles, syringes, or other injection drug equipment * Needlesticks or other sharp instrument injuries HEPATITIS C is caused by the Hepatitis C virus (HCV) Routes of Transmission Contact with blood of an infected person primarily through: * Sharing of contaminated needles, syringes, or other injection drug equipment Less commonly through: * Sexual contact with an infected person * Birth to an infected mother * Needlestick or other sharp instrument injuries</s>
"
